user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
Yusiempre	@MariaCespedesc @PCaterianoB @pcmperu Ay señora usted cree que gritando en el congreso tiene la verdad en los labios. Por un mínimo de respeto al resto del país debería informarse un poco más cuál es el real funcionamiento de las empresas mineras y las ambiciones de ciertos diringerentillos que solo buscan beneficio.	Cuestion-de-confianza	1	2020-08-05 17:58:04	1291070984603213826	MariaCespedesc	Yusiempre
manu_79	@MariaCespedesc @PCaterianoB @pcmperu Está dolido Bacteriano	Cuestion-de-confianza	1	2020-08-05 17:56:36	1291070616670482434	MariaCespedesc	manu_79
raquel_karina	@MariaCespedesc @PCaterianoB @pcmperu Cual es la propuesta de su partido en tema Salud, Económico, Trabajo, u otros? Quieren que Cateriano muestre resultados cuando solo ha estado días?? La ministra e salud está trabajando muy bien. Buscaron escusas   Que irresponsable fue el voto del Frepap!! En serio.	Cuestion-de-confianza	1	2020-08-05 17:56:17	1291070538308345856	MariaCespedesc	raquel_karina
csar_ben	@MariaCespedesc @PCaterianoB @pcmperu Hagan su conferencia de prensa. Ya. Y respondan.	Cuestion-de-confianza	1	2020-08-05 17:55:19	1291070293981757442	MariaCespedesc	csar_ben
MQGrizel	@MariaCespedesc @PCaterianoB @pcmperu Entonces, porque no dieron la confianza al gabinete ?	Cuestion-de-confianza	1	2020-08-05 17:53:28	1291069826107154434	MariaCespedesc	MQGrizel
Rosario18850448	@MariaCespedesc @PCaterianoB @pcmperu uds no son un partido político!! uds son un grupo teocrático,	Cuestion-de-confianza	1	2020-08-05 17:53:23	1291069808642002950	MariaCespedesc	Rosario18850448
dpevie	@MariaCespedesc @matuk @PCaterianoB @pcmperu Y esto? https://t.co/A6kagJmjxe	Cuestion-de-confianza	1	2020-08-05 17:51:17	1291069276925964288	MariaCespedesc	dpevie
SheryCasalino	@MariaCespedesc @PCaterianoB @pcmperu Nosotros los ciudadanos los rechazamos a uds por todo este daño que nos están haciendo. No dejar trabajar a un gabinete, nisiquiera esperar 3 meses de trabajo es una locura.	Cuestion-de-confianza	1	2020-08-05 17:50:58	1291069196747640833	MariaCespedesc	SheryCasalino
Francis64599898	@MariaCespedesc @PCaterianoB @pcmperu El Frepap es un REMEDO DE PARTIDO. Que ocupe un lugar en el Congreso es sinónimo de que no hemos sido capaces de construir partidos sólidos. Ellos, que aseguran ser representativos, no escatimaron en cobrar los gastos de instalación: 15 000 Soles.	Cuestion-de-confianza	1	2020-08-05 17:49:40	1291068872464924673	MariaCespedesc	Francis64599898
Antonio131071	@MariaCespedesc @PCaterianoB @pcmperu Fueron utilizados. No se dieron cuenta de lo que implica negar el voto de confianza en medio de una gran crisis. Espero solo sea falta de experiencia como dio a entender Cateriano.	Cuestion-de-confianza	1	2020-08-05 17:46:30	1291068076155449344	MariaCespedesc	Antonio131071
jagueb73	@MariaCespedesc @PCaterianoB @pcmperu Uds salieron elegidos por que la gente estaba cansada de los lacrosos del congreso disuelto...Ni con 1000 años de militancia habrían obtenido tantas curules, no desperdicien este momento histórico, hagan algo bueno para que repitan igual el 2021...	Cuestion-de-confianza	1	2020-08-05 17:45:41	1291067867379769351	MariaCespedesc	jagueb73
Jimbo15045138	@MariaCespedesc @PCaterianoB @pcmperu Háganse respetar hermana vizcarra está acostumbrado a gobernar solo y pisotear al congreso	Cuestion-de-confianza	1	2020-08-05 17:43:31	1291067324771061770	MariaCespedesc	Jimbo15045138
yeny82430842	@MariaCespedesc @PCaterianoB @pcmperu No le des pantalla ese viejo  pelao mas bien que responda por los 22 avíones etc. Yo le felicito por no darles voto de confianza a esos corruptos único hacen es robar a nuestro país En plena pandemia sin vergüenzas #FREPAP 👌🙏♥️♥️🇵🇪🇵🇪	Cuestion-de-confianza	1	2020-08-05 17:41:40	1291066859996012546	MariaCespedesc	yeny82430842
maxdanmic	@MariaCespedesc @PCaterianoB @pcmperu 👍	Cuestion-de-confianza	1	2020-08-05 17:39:56	1291066423327039492	MariaCespedesc	maxdanmic
DelfinPino	"@MariaCespedesc @PCaterianoB @pcmperu Estimado @PCaterianoB, sus expresiones para los congresistas del #FREPAP son muy penosas.

Evidencian un absoluto desconocimiento -de su parte- de la realidad del Perú y los peruanos.

Sería propio de un demócrata como usted enmender tamaño desatino."	Cuestion-de-confianza	1	2020-08-05 17:39:17	1291066257882722304	MariaCespedesc	DelfinPino
PattyDTPA	@MariaCespedesc @PCaterianoB @pcmperu Bien 🇵🇪💪🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻	Cuestion-de-confianza	1	2020-08-05 17:39:17	1291066257731657728	MariaCespedesc	PattyDTPA
celia36367241	@MariaCespedesc @PCaterianoB @pcmperu La historia los juzgará a este congreso en medio de esta crisis sanitaria	Cuestion-de-confianza	1	2020-08-05 17:38:32	1291066067658444800	MariaCespedesc	celia36367241
Oka36581454	@MariaCespedesc @PCaterianoB @pcmperu Locos de mierda	Cuestion-de-confianza	1	2020-08-05 17:38:18	1291066011291090946	MariaCespedesc	Oka36581454
GoogleRecall	@MariaCespedesc @PCaterianoB @pcmperu #impresentable @PCaterianoB #LuzVerde	Cuestion-de-confianza	1	2020-08-05 17:36:59	1291065679282610178	MariaCespedesc	GoogleRecall
Marita30706158	@MariaCespedesc @PCaterianoB @pcmperu Con decir que les falta experiencia no es marginar ni humillar señora congresista debemos aceptar y reconocer nuestras deficiencias ante él manejo de estos temas, por ello se estudia y siempre tener una mente abierta para aprender de nuestros errores	Cuestion-de-confianza	1	2020-08-05 17:36:31	1291065560554516481	MariaCespedesc	Marita30706158
gsalazarq	@MariaCespedesc @PCaterianoB @pcmperu Congresista, no comulgo con todas sus posiciones, pero usted y el FREPAP merecen el mismo respeto pues son representantes de ciudadanos peruanos que los votaron a ustedes.	Cuestion-de-confianza	1	2020-08-05 17:35:23	1291065276491071489	MariaCespedesc	gsalazarq
sinpicapica	@MariaCespedesc @PCaterianoB @pcmperu Frepap DOBLE Moral, ya devolvieron el dinero por gastos de representacion?  #reformauniversitarianosenegocia  ⤵https://t.co/HSkj2CLGvs	Cuestion-de-confianza	1	2020-08-05 17:34:06	1291064953294802945	MariaCespedesc	sinpicapica
PERCYRAMOS_SALA	"@MariaCespedesc @PCaterianoB @pcmperu Le voy a dar el beneficio de la duda, y pongo en conocimiento de su persona la siguiente denuncia
👇🧐 https://t.co/EglNOaeJOq"	Cuestion-de-confianza	1	2020-08-05 17:33:07	1291064705562419200	MariaCespedesc	PERCYRAMOS_SALA
juliopasosperu	@MariaCespedesc @PCaterianoB @pcmperu ACÁ VA EL VIRREY FANATICO https://t.co/4RUR8m2HgI	Cuestion-de-confianza	1	2020-08-05 17:32:31	1291064554651254785	MariaCespedesc	juliopasosperu
AndyH_13	@MariaCespedesc @CristhianRS @PCaterianoB @pcmperu Señora ustedes han demostrado ser unos religiosos fanáticos	Cuestion-de-confianza	1	2020-08-05 17:31:59	1291064420106469376	MariaCespedesc	AndyH_13
Je_eremy	@MariaCespedesc @PCaterianoB @pcmperu ¡Excelente! 👏🏽👏🏽	Cuestion-de-confianza	1	2020-08-05 17:29:28	1291063789887135744	MariaCespedesc	Je_eremy
Alexius201	@MariaCespedesc @PCaterianoB @pcmperu En defensa del medio ambiente y la salud de todos los peruanos. Hoy el país respalda al FREPAP.	Cuestion-de-confianza	1	2020-08-05 17:29:16	1291063738594885636	MariaCespedesc	Alexius201
xamarino	@MariaCespedesc @PCaterianoB @pcmperu La verdad para mí uds son el resultado de la campaña demoledora del dictador @MartinVizcarraC contra el congreso anterior y no están capacitados, pero es lo que hay, los eligieron y se debe respetar el voto del pueblo	Cuestion-de-confianza	1	2020-08-05 17:29:07	1291063698409349122	MariaCespedesc	xamarino
VigotskyL	@MariaCespedesc @PCaterianoB @pcmperu Señora y cual es su experiencia laboral? Que estudio??	Cuestion-de-confianza	1	2020-08-05 17:27:21	1291063257067855872	MariaCespedesc	VigotskyL
hildy1512	@MariaCespedesc @PCaterianoB @pcmperu Señora Céspedes, está en todo su derecho de defender a su partido, pero contribuir a crear una crisis aún más profunda al no darle la confianza al gabinete, no tiene nombre. Espero no hayan sido los tontos útiles del aprofujimorismo que son los que han digitado todo este desastre	Cuestion-de-confianza	1	2020-08-05 17:27:00	1291063165187428353	MariaCespedesc	hildy1512
acridec	@MariaCespedesc @PCaterianoB @pcmperu Sus intervenciones en el pleno me hacen recobrar la confianza en que si hay congresistas que se preocupan por los peruanos. Espero verlos en un siguiente congreso #FREPAP	Cuestion-de-confianza	1	2020-08-05 17:26:21	1291063003325104128	MariaCespedesc	acridec
Jhoe_vg	@MariaCespedesc @PCaterianoB @pcmperu Ustedes tienen sus creencias y se respeta, pero ustedes no respetan lo que piensan siente un País, le dieron la espalda al pueblo.	Cuestion-de-confianza	1	2020-08-05 17:26:15	1291062976548671489	MariaCespedesc	Jhoe_vg
babybartra	@MariaCespedesc @PCaterianoB @pcmperu Qué ven mis libros ojos, ocultando mensajes al mismo estilo que @DanielUrresti1 https://t.co/Zy8X9aQbyL	Cuestion-de-confianza	1	2020-08-05 17:25:21	1291062751574593536	MariaCespedesc	babybartra
xsiemprehappy	@MariaCespedesc @FREPAP_FIA @PCaterianoB @pcmperu se les dio la oportunidad de luchar desde el congreso para tener un Pais mas justo..pero ya comienzo a creer que fue una mala eleccion que FREPAP tenga bancada en el congreso..al 2021 ya sabemos por que agrupacion no votar..que lastima	Cuestion-de-confianza	1	2020-08-05 17:25:12	1291062715369304065	MariaCespedesc	xsiemprehappy
tribunaprefe	@MariaCespedesc @PCaterianoB @pcmperu Lamentablemente han caido en las manos se #LosInjertosdelaPlazaBolivar . Quieren uds darle todo al pueblo y de donde van a sacar el dinero si no hay inversiones y todos son informales y evasores de impuestos. Quieres sejarle sin jubilacion a muchos peruanos. No al populismo.	Cuestion-de-confianza	1	2020-08-05 17:25:05	1291062686684459010	MariaCespedesc	tribunaprefe
alonsoinforms	@MariaCespedesc @PCaterianoB @pcmperu señito, necesita su check azul en su cuenta, seguro alguien la puede ayudar en el congreso	Cuestion-de-confianza	1	2020-08-05 17:24:56	1291062645248974848	MariaCespedesc	alonsoinforms
babybartra	@MariaCespedesc @PCaterianoB @pcmperu Qué pena que no tengan una universidad auspiciadora.	Cuestion-de-confianza	1	2020-08-05 17:23:56	1291062396572794881	MariaCespedesc	babybartra
Roberto59647998	"@MariaCespedesc @PCaterianoB @pcmperu Señora..ningún militante religioso de su partido ha asumido algún alto puesto público (directorio de alguna empresa nacional, ministerio, organismo supervisor etc)...decir la verdad no es motivo a salir con la escusa de ""discriminación""..mejor busque otro argumento"	Cuestion-de-confianza	1	2020-08-05 17:19:46	1291061347971727360	MariaCespedesc	Roberto59647998
VictorAscoy1	@MariaCespedesc @PCaterianoB @pcmperu El FREPAP esta dando cátedra a los que se creen grandes y viejos políticos	Cuestion-de-confianza	1	2020-08-05 17:18:52	1291061122343276546	MariaCespedesc	VictorAscoy1
ddiadiablo	@MariaCespedesc @PCaterianoB @pcmperu La verdad que no se le entiende, la minería les da trabajo a ustedes conozco gente del FREPAP que alquila camionetas a las mineras,	Cuestion-de-confianza	1	2020-08-05 17:18:49	1291061108372058112	MariaCespedesc	ddiadiablo
verdad1ajena	"@MariaCespedesc @PCaterianoB @pcmperu Toma Pedro ""El Breve"" agarra esa flor"	Cuestion-de-confianza	1	2020-08-05 17:18:01	1291060907666268161	MariaCespedesc	verdad1ajena
polortegui	@MariaCespedesc @PCaterianoB @pcmperu Señora, ustedes de política no saben nada y lo han demostrado.  Son simplemente fanáticos religiosos y punto.  Menos mal les queda pocos meses.  Si es que por un puñado de monedas no vacan al presidente.	Cuestion-de-confianza	1	2020-08-05 17:16:59	1291060645874597888	MariaCespedesc	polortegui
FreddyS96141246	"@MariaCespedesc @PCaterianoB @pcmperu Falta de respeto de este dizque sr Premier 😡😡😡
No le gusta que le digan las verdades en la cara 😡
Bien FREPAP ✌✨"	Cuestion-de-confianza	1	2020-08-05 17:16:58	1291060641353146368	MariaCespedesc	FreddyS96141246
ysildur1	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/bqX9SR04PI	Cuestion-de-confianza	1	2020-08-05 17:16:40	1291060565520113664	MariaCespedesc	ysildur1
foncho73	@MariaCespedesc @PCaterianoB @pcmperu Haganse una con la vacancia presidencial.	Cuestion-de-confianza	1	2020-08-05 17:15:50	1291060357893623808	MariaCespedesc	foncho73
albertosf2012	@MariaCespedesc @PCaterianoB @pcmperu ¿Y eso qué tiene que ver con la aprobación de la confianza? Tal vez no se han dado cuenta pero con su voto están perjudicando al país. El Perú no es sólo minería sino muchos otros campos que esperan atención.	Cuestion-de-confianza	1	2020-08-05 17:15:03	1291060160438337536	MariaCespedesc	albertosf2012
AgueroSoledas	@MariaCespedesc @PCaterianoB @pcmperu Coherencia y experiencia les falta . y deacuerdo con @PCaterianoB piesen y analicen	Cuestion-de-confianza	1	2020-08-05 17:14:35	1291060042196754439	MariaCespedesc	AgueroSoledas
Patrici41944856	"@MariaCespedesc @matuk @PCaterianoB @pcmperu Par de peleles que se dejan manipula por falta de criterio y experiencia laboral?
Ustedes exigen un gabinete con experiencia ????? Y dígame qué experiencia tienen ustedes para estar sentado en el congreso y hacer una buena gestión... Ninguna son improvisados."	Cuestion-de-confianza	1	2020-08-05 17:14:16	1291059960915398656	MariaCespedesc	Patrici41944856
Clau_Corne	@MariaCespedesc @CristhianRS @PCaterianoB @pcmperu La religión con la política no es un buena combinación. El pensamiento religioso pueden ponderar encima del bienestar de todos (incluso de los que no profesamos una religión). Se debe velar por TODOS los peruanos, no solo de algunos.	Cuestion-de-confianza	1	2020-08-05 17:12:42	1291059566495571969	MariaCespedesc	Clau_Corne
scalimetro	@MariaCespedesc @PCaterianoB @pcmperu La actitud discriminatoria producto del berrinche, nos deja claro que negarle la confianza a Cateriano fue muy acertado	Cuestion-de-confianza	1	2020-08-05 17:12:25	1291059495095930880	MariaCespedesc	scalimetro
luilo1658	@MariaCespedesc @PCaterianoB @pcmperu Jajajaja.	Cuestion-de-confianza	1	2020-08-05 17:12:16	1291059461021409281	MariaCespedesc	luilo1658
arissa544	@MariaCespedesc @PCaterianoB @pcmperu Lástima que el premier no vea en un ustedes una nueva politica, espero sigan asi con sus propuestas y no mezclen la religión con sus politica. Siga directa y al grano. Basta de tanto floro y discurso.	Cuestion-de-confianza	1	2020-08-05 17:11:51	1291059356625178624	MariaCespedesc	arissa544
meuee	@MariaCespedesc @PCaterianoB @pcmperu Por eso se debieron negar a votar de madrugada y en un tema tan importante #LosInjertosdelaPlazaBolivar no creo que sean uds. Pero conviven con ellos #ReformaUniversitaria no se negocia	Cuestion-de-confianza	1	2020-08-05 17:11:47	1291059335691481088	MariaCespedesc	meuee
Jorge40099126	"@MariaCespedesc @PCaterianoB @pcmperu Muchas alabanzas de los ""Aprofujimoristas"", le parece sospechoso :** https://t.co/RlhBV1jT8N"	Cuestion-de-confianza	1	2020-08-05 17:11:42	1291059318310174720	MariaCespedesc	Jorge40099126
Jorge40099126	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/3K8pYsVh5v	Cuestion-de-confianza	1	2020-08-05 17:10:41	1291059060150804481	MariaCespedesc	Jorge40099126
Jorge40099126	@MariaCespedesc @PCaterianoB @pcmperu OjO al piojo .. El pasado es una condena !. El pueblo y los medios de Comunicación SABE mucho, y los esta obaervando. https://t.co/Ha9a1RB0qP	Cuestion-de-confianza	1	2020-08-05 17:09:28	1291058753287204869	MariaCespedesc	Jorge40099126
ESTRELLAMUO	@MariaCespedesc @PCaterianoB @pcmperu No dejen que los usen los más vivos para intereses particulares	Cuestion-de-confianza	1	2020-08-05 17:08:28	1291058504447545345	MariaCespedesc	ESTRELLAMUO
neojavila	@MariaCespedesc @PCaterianoB @pcmperu es cierto son solo tontos útiles para los intereses de los mafiosos de las Universidades, es la segunda vez que se las hacen pónganse moscas	Cuestion-de-confianza	1	2020-08-05 17:04:48	1291057580303953920	MariaCespedesc	neojavila
CantorinRoberto	@MariaCespedesc @PCaterianoB @pcmperu Congresista maria cespedes mejor no hacer caso a cateriano , ya lo jubilaron y seguro esta en la playa con rosa maria palacios , pero lo que me molesta es que frepap no deroga regimen agrario ley climper , no se olvide del pueblo congresista cespedes por favor	Cuestion-de-confianza	1	2020-08-05 17:03:32	1291057262585405440	MariaCespedesc	CantorinRoberto
berlitziana	@MariaCespedesc @PCaterianoB @pcmperu 🤮🤮🤮🤮😂😂😂estas reacciones me provocan su comentario sra cespedes .......	Cuestion-de-confianza	1	2020-08-05 17:01:44	1291056810410029057	MariaCespedesc	berlitziana
Karlos00898059	@MariaCespedesc @PCaterianoB @pcmperu Kateriano lo dijo ustedes no saben d lobbysmo, d ser transfugas d bancada, d apoyos a grandes consorcios en beneficio propio x acciones, o asesoramoentos y/o empresas proveedoras a empresas mineras, etc etc; lo q dice kateriano realmente es un halago. I ❤ FREPAP !!!	Cuestion-de-confianza	1	2020-08-05 16:57:36	1291055770340139008	MariaCespedesc	Karlos00898059
mnunez26990351	@MariaCespedesc @PCaterianoB @pcmperu Pero eres tonta. De donde financias un país entero? Has hecho las cuentas del país? Ya revisarse el presupuesto?Primero que todos los hermanos de tu partido y fe, paguen impuestos, son dueños de enormes buses, camiones, mayoristas (del mercado mayorista), restaurantes, etcétera.	Cuestion-de-confianza	1	2020-08-05 16:57:36	1291055768612016129	MariaCespedesc	mnunez26990351
ArturoMoretti4	@MariaCespedesc @PCaterianoB @pcmperu Si claro. Ustedes se arañan y el pais mientras se jode. Ahora viene otro primer ministro también lo van a censurAr por intereses particulares ?	Cuestion-de-confianza	1	2020-08-05 16:57:27	1291055730230005766	MariaCespedesc	ArturoMoretti4
freedom031056	@MariaCespedesc @PCaterianoB @pcmperu Nada quieta que fueron cómplices de los chantajistas delincuentes.	Cuestion-de-confianza	1	2020-08-05 16:55:33	1291055250586193921	MariaCespedesc	freedom031056
LucasAl64362521	@MariaCespedesc @PCaterianoB @pcmperu ¿Qué necesidad tienen las religiones para entrar en política? Ah cierto no se conforman con robarles el diezmo a los pobres imbéciles	Cuestion-de-confianza	1	2020-08-05 16:54:33	1291054999620001792	MariaCespedesc	LucasAl64362521
Cristian_a2510	@MariaCespedesc @PCaterianoB @pcmperu Fuerza Congresista!!! si viene otro de la confiep. Otra vez deben negarle la confianza,  estan acostumbrados a decir quién o cómo debe ser.   El pueblo tiene derecho elegir a quien y como. No unPoder económico, espero mñn de una vez hagan la ley de devolución de aportes de ONP	Cuestion-de-confianza	1	2020-08-05 16:52:43	1291054539639070721	MariaCespedesc	Cristian_a2510
dogor2010	@MariaCespedesc @PCaterianoB @pcmperu ...yo me siento representado por congresistas como uds. Siempre vi parlamentarios que defendieron intereses de los grupos de poder económico. Ustedes son diferentes, sigan adelante y no se extrañen de las ofensas de los que siempre vivieron del dinero fácil. No cambien. 😎	Cuestion-de-confianza	1	2020-08-05 16:52:31	1291054489500344322	MariaCespedesc	dogor2010
VictorEyzaguir1	@MariaCespedesc @PCaterianoB @pcmperu Cuál acto discriminatorio?? Expliquese. Y segundo, es cierto que entre sus huestes hay gente que apoya la minería ilegal?	Cuestion-de-confianza	1	2020-08-05 16:52:08	1291054392381263874	MariaCespedesc	VictorEyzaguir1
goomez	@MariaCespedesc @PCaterianoB @pcmperu Rechacen al dueño de la secta que negocia con la Konfiep, a ver. https://t.co/78wezuDDC6	Cuestion-de-confianza	1	2020-08-05 16:50:56	1291054090496159745	MariaCespedesc	goomez
EnriqueOlaya	@MariaCespedesc @PCaterianoB @pcmperu Sigan adelante!!!!!! Los perros ladran!!!	Cuestion-de-confianza	1	2020-08-05 16:48:51	1291053566627643395	MariaCespedesc	EnriqueOlaya
VirgiDArbulu	@MariaCespedesc @PCaterianoB @pcmperu #VacanciaPresidencialYa, no puede ser posible que este gobierno invente mil excusas para tapar su mala gestión. No se dejen pisotear	Cuestion-de-confianza	1	2020-08-05 16:48:04	1291053367196889088	MariaCespedesc	VirgiDArbulu
lucrecolmenares	@MariaCespedesc @PCaterianoB @pcmperu Bacteriano se cree Rey. Muy bien que lo hayan botado.	Cuestion-de-confianza	1	2020-08-05 16:45:31	1291052727095693315	MariaCespedesc	lucrecolmenares
Vasco11406898	@MariaCespedesc @PCaterianoB @pcmperu No es verdad que votan por consignas que les dan sus líderes religiosos?  O tienen opinión individual y la hacen respetar..	Cuestion-de-confianza	1	2020-08-05 16:45:02	1291052607373479936	MariaCespedesc	Vasco11406898
l0nW4R7	@MariaCespedesc @PCaterianoB @pcmperu Lo siento, no es discriminatorio, es la realidad, son y serán un partido fanático y religioso, tienen su propia agenda de INTERESES, dan la espalda al país provocando una crisis sin PRECEDENTES en plena PANDEMIA, no serán elegidos en la próxima elección, lo firmo	Cuestion-de-confianza	1	2020-08-05 16:44:51	1291052560397348864	MariaCespedesc	l0nW4R7
CoctelAntiedad	@MariaCespedesc @PCaterianoB @pcmperu La intolerancia de Cateriano quedó en evidencia.	Cuestion-de-confianza	1	2020-08-05 16:44:45	1291052536112263168	MariaCespedesc	CoctelAntiedad
Daccito_22	@MariaCespedesc @EZegarra3 @PCaterianoB @pcmperu Señora, no se si ha escuchado el dicho, una es con guitarra otra con cajón, ustedes ligitimamente han escuchado las demanda de sus votantes, lo q indica el sr. Cateriano es que ustedes no conocen la administración pública, eso es cierto, basta escucharlos.	Cuestion-de-confianza	1	2020-08-05 16:43:15	1291052156120965121	MariaCespedesc	Daccito_22
OdontoEducTec	@MariaCespedesc @PCaterianoB @pcmperu Se unieron con los corruptos en momentos críticos. Eso los hace responsables de esta crisis. https://t.co/SV0J0Sbxzr	Cuestion-de-confianza	1	2020-08-05 16:42:31	1291051974067200000	MariaCespedesc	OdontoEducTec
pattyromero11	"@MariaCespedesc @PCaterianoB @pcmperu Uds.son Partido Politico Religioso,SI
Uds. Creen en la Agricultura,antes que la Mineria,SI
Son parte del Peru,asi como los Pastores Evangelicos que estan en la Politica y otris evangelicos ultraconservadores de
 ConMisHijosNoTeMetas,tambien
Ese es el Peru... https://t.co/7iLPdJW1h1"	Cuestion-de-confianza	1	2020-08-05 16:39:19	1291051166768533505	MariaCespedesc	pattyromero11
TheJuniorWayz	"@MariaCespedesc @PCaterianoB @pcmperu “Dejad que los perros ladren, Sancho, es señal de que estamos avanzando”
Bien por ustedes! 🇵🇪"	Cuestion-de-confianza	1	2020-08-05 16:38:04	1291050853311414280	MariaCespedesc	TheJuniorWayz
paoguin36	@MariaCespedesc @PCaterianoB @pcmperu 👏👏👏👏	Cuestion-de-confianza	1	2020-08-05 16:38:03	1291050847988834305	MariaCespedesc	paoguin36
desiertopicante	@MariaCespedesc @PCaterianoB @pcmperu 😍	Cuestion-de-confianza	1	2020-08-05 16:35:23	1291050175688060929	MariaCespedesc	desiertopicante
paubr07	@MariaCespedesc @PCaterianoB @pcmperu 👏🏽👏🏽👏🏽👏🏽	Cuestion-de-confianza	1	2020-08-05 16:35:09	1291050118687457280	MariaCespedesc	paubr07
Katy21079686	@MariaCespedesc sigan adelante!! Perú necesita cambios!!! seguro en estas elecciones tienen mayor representacion en el congreso!!! exitos  y bendiciones desde Tumbes	Cuestion-de-confianza	1	2020-08-05 16:34:55	1291050060948688903	MariaCespedesc	Katy21079686
JOELBALTAZARCAU	@MariaCespedesc @PCaterianoB @pcmperu Fanaticones eso es lo que son	Cuestion-de-confianza	1	2020-08-05 16:34:36	1291049982322249729	MariaCespedesc	JOELBALTAZARCAU
Johan03210	@MariaCespedesc @PCaterianoB @pcmperu @MariaCespedesc tienen mi apoyo.	Cuestion-de-confianza	1	2020-08-05 16:33:19	1291049656152215552	MariaCespedesc	Johan03210
Izokamen	@MariaCespedesc @PCaterianoB @pcmperu Aclaración válida para que el ex-premier no se escude en el tema de la SUNEDU dejando de lado toda la incapacidad demostrada por éste gobierno en la lucha contra la corrupción, el COVID-19, los raqueteros, mermeprensa, guaripoleras, Trolls Centers y demás bondades.	Cuestion-de-confianza	1	2020-08-05 16:32:22	1291049419866091520	MariaCespedesc	Izokamen
KeiryDiaz8	@MariaCespedesc @PCaterianoB @pcmperu Sigan adelante en su lucha contra la corrupción y la salud del pueblo	Cuestion-de-confianza	1	2020-08-05 16:32:06	1291049349250777089	MariaCespedesc	KeiryDiaz8
finitapasion	@MariaCespedesc @esquinabaja @PCaterianoB @pcmperu No comparto las palabras exactas de Cateriano, pero tampoco me parece saludable para el país que ustedes pidan la salida del ministro de educación y de trabajo por su voto de confianza. (En radio exitosa comentaron que ustedes le dijeron esto directamente)	Cuestion-de-confianza	1	2020-08-05 16:31:58	1291049317344649217	MariaCespedesc	finitapasion
hleonw	@MariaCespedesc @PCaterianoB @pcmperu Espinar paro la huelga, ni bono, ni diálogo, gran apoyo a los pobres que no tienen con que vivir en la pandemia congresista. Gestando la ingobernabilidad del país.	Cuestion-de-confianza	1	2020-08-05 16:31:34	1291049216219979778	MariaCespedesc	hleonw
Melisa94550712	"@MariaCespedesc @PCaterianoB @pcmperu #Frepap ha regresado la confianza en la política, sus valores y acciones lo demuestran. No figuran en medios, no aparecieron en las enuestas pero estan en el corazon de los peruanos. #luz verde# FrepapMeRepresenta
#Frepap
#Frepap
#Frepap"	Cuestion-de-confianza	1	2020-08-05 16:31:26	1291049184142012418	MariaCespedesc	Melisa94550712
PERUANOS21	@MariaCespedesc @PCaterianoB @pcmperu #noalostenistasconsueldazos	Cuestion-de-confianza	1	2020-08-05 16:31:23	1291049172603469825	MariaCespedesc	PERUANOS21
LaMari16445930	@MariaCespedesc @PCaterianoB @pcmperu Son un partido de talibanes cuyo líder era un pedofilo cuyo cuerpo putrafacto esperan que resucite	Cuestion-de-confianza	1	2020-08-05 16:30:33	1291048959146954759	MariaCespedesc	LaMari16445930
Alex03930213	@MariaCespedesc @esquinabaja @PCaterianoB @pcmperu Jaja son una banda de fanáticos	Cuestion-de-confianza	1	2020-08-05 16:30:30	1291048948828966912	MariaCespedesc	Alex03930213
WilliamEVera	@MariaCespedesc @PCaterianoB @pcmperu Todas estas palabras lo descalifican a Pedro Cateriano para ser premier	Cuestion-de-confianza	1	2020-08-05 16:29:32	1291048704938565634	MariaCespedesc	WilliamEVera
Nelson89626247	"@MariaCespedesc @PCaterianoB @pcmperu Siga adelante congresista, usteded tiene buenos fundamentos en cada uno de sus intervenciones. Demostrar ser responsables en todo por ejemplo, la ideología de su religión no mezcla con su trabajo. Es ppr eso le apoyo. 
#JulianaOxenfordMermelera"	Cuestion-de-confianza	1	2020-08-05 16:28:10	1291048360015609857	MariaCespedesc	Nelson89626247
DavisWi17150158	@MariaCespedesc @PCaterianoB @pcmperu Ya es ahora que le quiten la mermelada  a esos canales que se prostituyen para el gobierno.	Cuestion-de-confianza	1	2020-08-05 16:26:15	1291047878048337923	MariaCespedesc	DavisWi17150158
SAYSAYSAYSA	@MariaCespedesc @PCaterianoB @pcmperu No les creemos uds se han caído del lugar donde los tenía gente buena inteligente y resultaron fujiapristones. No leen no piensan solo siguen como borregos jodiendo al país... Que fea nota es la ignorancia	Cuestion-de-confianza	1	2020-08-05 16:25:45	1291047752323997697	MariaCespedesc	SAYSAYSAYSA
BalmelliNatalie	@MariaCespedesc @krugger65 @PCaterianoB @pcmperu si no lo consideran válido no le hagan eco, porque de eso come la prensa	Cuestion-de-confianza	1	2020-08-05 16:24:59	1291047562099793920	MariaCespedesc	BalmelliNatalie
CesarRosalesY	@MariaCespedesc @PCaterianoB @pcmperu De un sujeto como Cateriano se puede esperar este tipo de bajezas, parwce que piensa que sólo la gentita de la playa es el Perú	Cuestion-de-confianza	1	2020-08-05 16:24:56	1291047545913958402	MariaCespedesc	CesarRosalesY
